canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Triticum monococcum	Triticum monococcum grains (1/2g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	Triticum monococcum grains (1g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	Triticum monococcum grains (2g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	Triticum monococcum spikelet forks	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum parvicoccum	Triticum parvicoccum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	cf. Triticum sp.	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum aestivocompactum/durocompactum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum aestivum/durum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/Aegilops	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/diccocoides/monococcum/dicoccum	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/dicoccoides	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/monococcum spikelet forks	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/monococcum/dicoccum	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/Secale	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/Secale montanum/vavilovii	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum boeoticum/urartu	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccoides/dicoccum	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/aestivum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/dicoccoides grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/dicoccoides spikelet forks	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/durum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/monococcum	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/spelta	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum dicoccum/spelta grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum monococcum/boeoticum	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum monococcum/dicoccum glume bases	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum monococcum/dicoccum grains	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum monococcum/dicoccum spikelet forks	Triticum	Poaceae	Grasses	wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum sp. 'speltoid' type	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species free threshing wheat hexaploid grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species free threshing wheat hexaploid rachis	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species free threshing wheat tetraploid grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species free threshing wheat tetraploid rachis	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate fr thr/gl wheat grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate fr thr/gl wheat rachis	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate free threshing wheat grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate free threshing wheat rachis	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate glume wheat glume bases	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate glume wheat grains	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum species indeterminate glume wheat spikelet forks	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum sp.	Triticum spp.	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum spelta	Triticum spelta	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum turgidum	Triticum turgidum	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Vulpia sp.	Vulpia	Vulpia	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	cf. Polygonaceae	NA	Polygonaceae	Wild plants	NA		NA	NA	NA
NA	Polygonaceae	NA	Polygonaceae	Wild plants	NA		NA	NA	NA
NA	Polygonaceae indet.	NA	Polygonaceae	Wild plants	NA		NA	NA	NA
NA	Polygonum/Rumex	NA	Polygonaceae	Wild plants	NA		NA	NA	NA
NA	Polygonum/Rumex sp.	NA	Polygonaceae	Wild plants	NA		NA	NA	NA
Polygonum aviculare	Polygonum aviculare	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum aviculare	Polygonum aviculare L.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum convolvulus	Polygonum convolvulus	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum convolvulus	Polygonum convolvulus L.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum corrigioloides	Polygonum corregioloides type	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum corrigioloides	Polygonum corrigioloides	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum lapathifolium	Polygonum lapathifolium	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum lapathifolium	Polygonum lapathifolium type	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum persicaria	Polygonum persicaria	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum persicaria	Polygonum persicaria L.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum persicaria	Polygonum persicaria L. uncarbonized	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum salicifolium	Polygonum salicifolium Brouss.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum sp.	cf. Polygonum sp.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum sp.	Polygonum	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum sp.	Polygonum aviculare/patulum	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum sp.	Polygonum sp.	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Polygonum venantianum	Polygonum venantianum	Polygonum	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex acetocella	Rumex acetocella	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex acetocella	Rumex acetosella L.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex conglomeratus	Rumex conglomeratus type	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex crispus	Rumex crispus type	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex dentatus	Rumex dentatus L.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex maritimus	Rumex maritimus type	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex pulcher	Rumex pulcher	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex pulcher	Rumex pulcher L.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex pulcher	Rumex pulcher type	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex simpliciflorus	Rumex simpliciflorus	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex sp.	cf. Rumex sp.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex sp.	Rumex	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex sp.	Rumex sp.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Rumex spinosus	Emex spinosus L.	Rumex	Polygonaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Portulaca	Portulaca	Portulaca	Portulacaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Portulaca oleracea	Portulaca oleracea	Portulaca	Portulacaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Portulaca oleracea	Portulaca oleracea L.	Portulaca	Portulacaceae	Wild plants	NA		NA	NA	NA
Portulaca oleracea	Portulaca oleracea subsp. stellata	Portulaca	Portulacaceae	Wild plants	NA		NA	NA	NA
Potamogeton sp.	Potamogeton	Potamogeton	Potamogetonaceae	Wild plants	NA		NA	NA	NA
Anagallis arvensis	Anagallis arvensis	Anagallis	Primulaceae	Wild plants	NA		NA	NA	NA
Anagallis arvensis	Anagallis arvensis L.	Anagallis	Primulaceae	Wild plants	NA		NA	NA	NA
Anagallis sp.	Anagallis sp. L.	Anagallis	Primulaceae	Wild plants	NA		NA	NA	NA
Androsace maxima	Androsace maxima	Androsace	Primulaceae	Wild plants	NA		NA	NA	NA
Androsace maxima	Androsace maxima L.	Androsace	Primulaceae	Wild plants	NA		NA	NA	NA
Androsace sp.	Androsace	Androsace	Primulaceae	Wild plants	NA		NA	NA	NA
Androsace sp.	Androsace sp. L.	Androsace	Primulaceae	Wild plants	NA		NA	NA	NA
Asterolinon linum-stellatum	Asterolinon linum-stellatum	Asterolinon	Primulaceae	Wild plants	NA		NA	NA	NA
NA	Primulaceae	NA	Primulaceae	Wild plants	NA		NA	NA	NA
Punica granatum	Punica granatum	Punica	Punicaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Punica sp.	Punica	Punica	Punicaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Punica sp.	Punica sp. L.	Punica	Punicaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Adonis aestivalis	Adonis aestivalis	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis annua	Adonis annua	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis annua	Adonis annua type	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis dentata	Adonis dentata	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis dentata	Adonis dentata Del.	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis dentata	Adonis dentata Del. uncarbonized	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis flammea	Adonis flammea	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis microcarpa	Adonis microcarpa DC.	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis sp.	Adonis	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Adonis sp.	Adonis sp.	Adonis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ceratocephalus sp.	Ceratocephalus sp.	Ceratocephalus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Clematis sp.	Clematis	Clematis	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus acris	Ranunculus acris	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus arvensis L. uncarbonized	Ranunculus arvensis L. uncarbonized	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus repens	Ranunculus repens L.	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus repens	Ranunculus repens L. type uncarbonized	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus sceleratus	Ranunculus sceleratus	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus sp.	cf. Ranunculus sp.	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus sp.	Ranunculus	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Ranunculus sp.	Ranunculus sp.	Ranunculus	Ranunculaceae	Wild plants	NA		NA	NA	NA
Thalictrum lucidum	Thalictrum lucidum L.	Thalictrum	Ranunculaceae	Wild plants	NA		NA	NA	NA
Thalictrum sp.	Thalictrum sp.	Thalictrum	Ranunculaceae	Wild plants	NA		NA	NA	NA
Caylusea hexagyna	Caylusea hexagyna	Caylusea	Resedaceae	Wild plants	NA		NA	NA	NA
Reseda decursiva	Reseda decursiva	Reseda	Resedaceae	Wild plants	NA		NA	NA	NA
Reseda lutea	Reseda lutea	Reseda	Resedaceae	Wild plants	NA		NA	NA	NA
Reseda luteola	Reseda luteola L.	Reseda	Resedaceae	Wild plants	NA		NA	NA	NA
Reseda sp.	Reseda	Reseda	Resedaceae	Wild plants	NA		NA	NA	NA
Reseda sp.	Reseda sp.	Reseda	Resedaceae	Wild plants	NA		NA	NA	NA
Rhamnus sp.	Rhamnus sp., wood	Rhamnus	Rhamnaceae	Wild plants	NA		NA	NA	TRUE
Ziziphus sp.	Ziziphus sp. wood	Ziziphus	Rhamnaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Ziziphus spina-christi	Ziziphus spina-christi var. aucheri (Boiss.) M.Qaiser & S.Nazimuddin	Ziziphus	Rhamnaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Amygdalus communis	Amygdalus communis L.	Amygdalus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Amygdalus sp.	Amygdalus	Amygdalus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Amygdalus sp.	Amygdalus sp.	Amygdalus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Amygdalus sp.	Amygdalus sp. wood	Amygdalus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	TRUE
Crataegus azarolus	Crataegus azarolus	Crataegus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Crataegus monogyna	Crataegus monogyna Jacq.	Crataegus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Crataegus sp.	Crataegus	Crataegus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Crataegus sp.	Crataegus sp. L.	Crataegus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Fragaria sp.	cf. Fragaria sp. (mineralized)	Fragaria	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Geum sp.	Geum sp.	Geum	Rosaceae	Wild plants	NA		NA	NA	NA
Malus sp.	Malus sp.	Malus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Malus sylvestris	Malus sylvestris Miller	Malus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Amygdaloideae	NA	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Pyrus/Malus	NA	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Pyrus/Malus sp.	NA	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
NA	Rosaceae	NA	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Potentilla sp.	Potentilla	Potentilla	Rosaceae	Wild plants	NA		NA	NA	NA
Potentilla sp.	Potentilla sp. (uncarbonized)	Potentilla	Rosaceae	Wild plants	NA		NA	NA	NA
Potentilla supina	Potentilla supina L.	Potentilla	Rosaceae	Wild plants	NA		NA	NA	NA
Prunus dulcis	Prunus dulcis	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus microcarpa	Prunus microcarpa C. A. Meyer	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Cerasus/Prunus	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	cf. Prunus sp.	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Prunus	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Prunus divaricata/argentea	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Prunus dulcis/korshinskyi	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Prunus sp.	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus sp.	Prunus webbii/argentea	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Prunus spinosa	Prunus spinosa L.	Prunus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pyrus sp.	Pyrus	Pyrus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Pyrus sp.	Pyrus spp.	Pyrus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rosa sp.	Rosa	Rosa	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus caesius	Rubus caesius L.	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus fruticosus	Rubus fruticosus agg.	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus idaeus	Rubus idaeus L.	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus sanguineus	Rubus sanguineus	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus sp.	Rubus	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Rubus sp.	Rubus sp.	Rubus	Rosaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Sarcopoterium spinosum	Sarcopoterium spinosum (L.) Spach	Sarcopoterium	Rosaceae	Wild plants	NA	Edible seed/fruit	NA	NA	NA
Asperula sp.	Asperula sp.	Asperula	Rubiaceae	Wild plants	NA		NA	NA	NA
Crucianella sp.	Crucianella	Crucianella	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium aparine	Galium aparine L.	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium mollugo	Galium mollugo	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium sp.	Galium	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium sp.	Galium sp.	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium spurium	Galium spurium L.	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium tricornutum	Galium tricornutum	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium tricornutum	Galium tricornutum Dandy	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
Galium verrucosum	Galium verrucosum Hudson	Galium	Rubiaceae	Wild plants	NA		NA	NA	NA
NA	Asperula/Galium sect. Kolgyda	NA	Rubiaceae	Wild plants	NA		NA	NA	NA
NA	Asperula/Galium sp.	NA	Rubiaceae	Wild plants	NA		NA	NA	NA
NA	Rubiaceae	NA	Rubiaceae	Wild plants	NA		NA	NA	NA
Sherardia arvensis	Sherardia arvensis	Sherardia	Rubiaceae	Wild plants	NA		NA	NA	NA
Sherardia arvensis	Sherardia arvensis L.	Sherardia	Rubiaceae	Wild plants	NA		NA	NA	NA
Sherardia sp.	Sherardia	Sherardia	Rubiaceae	Wild plants	NA		NA	NA	NA
Ruppia sp.	Ruppia cirrhosa/maritima	Ruppia	Ruppiaceae	Wild plants	NA		NA	NA	NA
NA	Populus/Salix wood	NA	Salicaceae	NA	NA		NA	NA	TRUE
Populus euphratica	Populus euphratica wood	Populus	Salicaceae	NA	NA		NA	NA	TRUE
Populus sp.	Populus sp. wood	Populus	Salicaceae	NA	NA		NA	NA	TRUE
NA	Scrophulariaceae	NA	Scrophulariaceae	Wild plants	NA		NA	NA	NA
Scrophularia sp.	Scrophularia	Scrophularia	Scrophulariaceae	Wild plants	NA		NA	NA	NA
Verbascum sp.	Verbascum	Verbascum	Scrophulariaceae	Wild plants	NA		NA	NA	NA
Verbascum sp.	Verbascum sp.	Verbascum	Scrophulariaceae	Wild plants	NA		NA	NA	NA
Datura sp.	Datura	Datura	Solanaceae	Wild plants	NA		NA	NA	NA
Hyoscyamus muticus	Hyoscyamus muticus	Hyoscyamus	Solanaceae	Wild plants	NA		NA	NA	NA
Hyoscyamus sp.	Hyoscyamus	Hyoscyamus	Solanaceae	Wild plants	NA		NA	NA	NA
Hyoscyamus sp.	Hyoscyamus sp.	Hyoscyamus	Solanaceae	Wild plants	NA		NA	NA	NA
Lycium sp.	Lycium	Lycium	Solanaceae	Wild plants	NA		NA	NA	NA
NA	Solanaceae	NA	Solanaceae	Wild plants	NA		NA	NA	NA
NA	Solanaceae indeterminate	NA	Solanaceae	Wild plants	NA		NA	NA	NA
NA	Solanaceae indeterminate uncarbonized	NA	Solanaceae	Wild plants	NA		NA	NA	NA
Physalis alkekengi	Physalis alkekengi L.	Physalis	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum dulcamara	Solanum dulcamara	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum nigrum	Solanum nigrum	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum nigrum	Solanum nigrum L.	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum nigrum	Solanum nigrum L. uncarbonized	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum sp.	Solanum	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Solanum sp.	Solanum sp.	Solanum	Solanaceae	Wild plants	NA		NA	NA	NA
Tamarix aphylla	Tamarix aphylla	Tamarix	Tamaricaceae	Fruits/nuts	NA		NA	NA	NA
Tamarix aphylla	Tamarix aphylla wood	Tamarix	Tamaricaceae	NA	NA		NA	NA	TRUE
Tamarix nilotica	Tamarix nilotica	Tamarix	Tamaricaceae	Fruits/nuts	NA		NA	NA	NA
Tamarix nilotica	Tamarix nilotica wood	Tamarix	Tamaricaceae	NA	NA		NA	NA	TRUE
Tamarix sp.	Tamarix sp. wood	Tamarix	Tamaricaceae	NA	NA		NA	NA	TRUE
Thymelaea hirsuta	Thymelaea hirsuta	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
Thymelaea hirsuta	Thymelaea hirsuta (L.) Endl.	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
Thymelaea sp.	cf. Thymelaea sp.	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
Thymelaea sp.	Thymelaea	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
Thymelaea sp.	Thymelaea sp.	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
Thymelaea sp.	Thymelaea sp. uncarbonized	Thymelaea	Thymelaea	Wild plants	NA		NA	NA	NA
NA	Thymelaeaceae	NA	Thymelaeaceae	Wild plants	NA		NA	NA	NA
Sparganium sp.	Sparganium sp.	Sparganium	Typhaceae	Wild plants	NA		NA	NA	NA
Typha sp.	Typha	Typha	Typhaceae	Wild plants	NA		NA	NA	NA
Urtica sp.	Urtica sp.	Urtica	Urticaceae	Wild plants	NA		NA	NA	NA
Urtica urens	Urtica urens	Urtica	Urticaceae	Wild plants	NA		NA	NA	NA
Verbena officinalis	Verbena officinalis	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Verbena officinalis	Verbena officinalis L.	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Verbena sp.	Verbena	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Verbena sp.	Verbena sp.	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Verbena sp.	Verbena sp. uncarbonized	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Verbena sp.	Verbena type	Verbena	Verbenaceae	Wild plants	NA		NA	NA	NA
Viola sp.	Viola	Viola	Violaceae	Wild plants	NA		NA	NA	NA
Vitis sp.	Vitis	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis sp.	Vitis sp.	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis sp.	Vitis sp. uncarbonized	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis sylvestris	Vitis sylvestris	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis sylvestris	Vitis sylvestris Gmelin	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis vinifera	Vitis vinfera L. stalks	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis vinifera	Vitis vinifera	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Vitis vinifera	Vitis vinifera L. pips	Vitis	Vitaceae	Fruits/nuts	NA	Edible seed/fruit	NA	NA	NA
Balanites aegyptiaca	Balanites aegyptiaca Delile	Balanites	Zygophyllaceae	Wild plants	NA		NA	NA	NA
Tribulus terrestris	Tribulus terrestris	Tribulus	Zygophyllaceae	Wild plants	NA		NA	NA	NA
Zygophyllum fabago	Zygophyllum fabago	Zygophyllum	Zygophyllaceae	Wild plants	NA		NA	NA	NA
