Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
Apliki,AP,"Galium spurium L.",Rubiaceae,Galium,W,0,14
Apliki,AP,"Galium tricornutum Dandy",Rubiaceae,Galium,W,0,14
Apliki,AP,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,92,43
Apliki,AP,"Lens culinaris Medik.",Fabaceae,Lens,D,3,43
Apliki,AP,"Lolium rigidum Gaudin",Poaceae,Lolium,W,0,14
Apliki,AP,"Neslia apiculata Fisch.",Brassicaceae,Neslia,W,0,14
Apliki,AP,"Olea europaea L.",Oleaceae,Olea,D,0,14
Apliki,AP,"Raphanus raphanistrum L.",Brassicaceae,Raphanus,W,0,14
Apliki,AP,"Trigonella sp.",Fabaceae,Trigonella,W,0,14
Apliki,AP,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,43
Apliki,AP,"Vicia cracca L.",Fabaceae,Vicia,W,0,14
Apliki,AP,"Vicia faba L.",Fabaceae,Vicia,D,5,14
Apliki,AP,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,14
Arad,A,"Cupressus sempervirens wood",Cupressaceae,Cupressus,W,1,0
Arad,A,"Pistacia atlantica Desf. wood",Anacardiaceae,Pistacia,W,3,0
Arad,A,"Pistacia palaestina wood",Anacardiaceae,Pistacia,W,4,0
Arad,A,"Populus euphratica wood",Salicaceae,Populus,W,3,0
Arad,A,"Quercus ithaburensis wood",Fagaceae,Quercus,W,13,0
Arad,A,"Retama raetam wood",Fabaceae,Retama,W,30,0
Arad,A,"Tamarix aphylla wood",Tamaricaceae,Tamarix,W,22,0
Arad,A,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,2,0
Arad,A,"Triticum boeoticum ssp. aegilopoides",Poaceae,Triticum,W,3,0
Arad,A,"Triticum dicoccum/aestivum",Poaceae,Triticum,W,15,0
Arad,A,"Zygophyllum dumosum wood",Zygophyllaceae,Zygophyllum,W,1,0
Arad,A_I,"Hordeum sp. grains",Poaceae,Hordeum,W,71,0
Arad,A_I,"Triticum dicoccum grains",Poaceae,Triticum,D,28,0
Arad,A_I,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,0
Arad,A_II,"Bromus sp.",Poaceae,Bromus,W,0,2
Arad,A_II,"Ceratonia sp. wood",Fabaceae,Ceratonia,W,0,2
Arad,A_II,"Chenopodium sp.",Chenopodiaceae,Chenopodium,W,1,2
Arad,A_II,"Cicer arietinum L.",Fabaceae,Cicer,D,3,9
Arad,A_II,"Brassicaceae indet.",Brassicaceae,-,W,1,4
Arad,A_II,"Poaceae indet.",Poaceae,-,W,1,4
Arad,A_II,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,11,33
Arad,A_II,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,15,89
Arad,A_II,"Hordeum sp. grains",Poaceae,Hordeum,W,2,4
Arad,A_II,indeterminata,-,-,W,2,7
Arad,A_II,"Laurus sp. wood",Lauraceae,Laurus,W,0,2
Arad,A_II,"Fabaceae indet.",Fabaceae,-,W,11,24
Arad,A_II,"Lens culinaris Medik.",Fabaceae,Lens,D,13,35
Arad,A_II,"Linum usitatissimum L.",Linaceae,Linum,D,4,7
Arad,A_II,"Lolium sp.",Poaceae,Lolium,W,1,2
Arad,A_II,"Malvaceae indet.",Malvaceae,-,W,1,2
Arad,A_II,"Malva sp.",Malvaceae,Malva,W,1,2
Arad,A_II,"Olea europaea L.",Oleaceae,Olea,D,10,15
Arad,A_II,"Olea europaea L. wood",Oleaceae,Olea,D,0,4
Arad,A_II,"Papaver sp.",Papaveraceae,Papaver,W,1,2
Arad,A_II,"Pistacia sp.",Anacardiaceae,Pistacia,W,1,2
Arad,A_II,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,2
Arad,A_II,"Pisum sativum L.",Fabaceae,Pisum,D,3,13
Arad,A_II,"Populus sp. wood",Salicaceae,Populus,W,0,2
Arad,A_II,"Sinapis sp.",Brassicaceae,Sinapis,W,1,2
Arad,A_II,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,2
Arad,A_II,"Triticum dicoccum grains",Poaceae,Triticum,D,8,9
Arad,A_II,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,5,4
Arad,A_II,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,1,4
Arad,A_II,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,1,2
Arad,A_II,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,1,2
Arad,A_II,"Apiaceae indeterminate",Apiaceae,-,W,2,2
Arad,A_II,"Vitis vinifera L. fruits",Vitaceae,Vitis,D,1,4
Arad,A_II,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,4
Arad,A_II,"Vitis vinfera L. wood",Vitaceae,Vitis,D,0,2
Arad,A_III,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,1,22
Arad,A_III,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,8,67
Arad,A_III,indeterminata,-,-,W,1,11
Arad,A_III,"Lens culinaris Medik.",Fabaceae,Lens,D,1,33
Arad,A_III,"Olea europaea L.",Oleaceae,Olea,D,73,56
Arad,A_III,"Pistacia sp.",Anacardiaceae,Pistacia,W,1,11
Arad,A_III,"Pisum sativum L.",Fabaceae,Pisum,D,5,22
Arad,A_III,"Triticum dicoccum grains",Poaceae,Triticum,D,1,11
Arad,A_III,"Triticum species free threshing wheat hexaploid grains",Poaceae,Triticum,D,4,11
Arad,A_III,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,3,22
Arad,A_III-II,"Hordeum distichum grain (hulled)",Poaceae,Hordeum,D,0,50
Arad,A_III-II,"Hordeum sp. grains",Poaceae,Hordeum,W,22,50
Arad,A_III-II,"Lens culinaris Medik.",Fabaceae,Lens,D,22,50
Arad,A_III-II,"Olea europaea L.",Oleaceae,Olea,D,0,100
Arad,A_III-II,"Olea europaea L. wood",Oleaceae,Olea,D,0,50
Arad,A_III-II,"Punica granatum L.",Punicaceae,Punica,D,11,50
Arad,A_III-II,"Triticum dicoccum grains",Poaceae,Triticum,D,44,50
Arad,A_III-II,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,50
Arad,A_IV,"Olea europaea L.",Oleaceae,Olea,D,0,100
Arad,A_IV,"Quercus sp., wood",Fagaceae,Quercus,W,0,50
"Arapi Magoula",ARM-LN,"Avena sp.",Poaceae,Avena,W,0,67
"Arapi Magoula",ARM-LN,"Cereal indeterminate grains",Poaceae,-,D,0,56
"Arapi Magoula",ARM-LN,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,56
"Arapi Magoula",ARM-LN,"Cyperaceae indet.",Cyperaceae,-,W,0,22
"Arapi Magoula",ARM-LN,"Ficus carica L.",Moraceae,Ficus,D,0,89
"Arapi Magoula",ARM-LN,"Fumaria sp.",Papaveraceae,Fumaria,W,0,11
"Arapi Magoula",ARM-LN,"Galium spurium L.",Rubiaceae,Galium,W,0,11
"Arapi Magoula",ARM-LN,"Poaceae indet.",Poaceae,-,W,0,22
"Arapi Magoula",ARM-LN,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,78
"Arapi Magoula",ARM-LN,"Fabaceae indeterminate large",Fabaceae,-,W,0,56
"Arapi Magoula",ARM-LN,"Lens sp.",Fabaceae,Lens,D,0,67
"Arapi Magoula",ARM-LN,"Linum usitatissimum L.",Linaceae,Linum,D,0,11
"Arapi Magoula",ARM-LN,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,11
"Arapi Magoula",ARM-LN,"Lolium temulentum L.",Poaceae,Lolium,W,0,11
"Arapi Magoula",ARM-LN,"Plantaginaceae indeterminate",Plantaginaceae,-,W,0,11
"Arapi Magoula",ARM-LN,"Portulaca oleracea L.",Portulacaceae,Portulaca,K,0,33
"Arapi Magoula",ARM-LN,"Triticum dicoccum grains",Poaceae,Triticum,D,0,100
"Arapi Magoula",ARM-LN,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,0,78
"Arapi Magoula",ARM-LN,"Triticum spelta grains",Poaceae,Triticum,D,0,11
"Arapi Magoula",ARM-LN,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,11
"Arapi Magoula",ARM-LN,"Vitis sp.",Vitaceae,Vitis,W,0,56
Argissa-Magoula,ARG-EBA,"Adonis sp.",Ranunculaceae,Adonis,W,0,25
Argissa-Magoula,ARG-EBA,"Avena sp.",Poaceae,Avena,W,0,75
Argissa-Magoula,ARG-EBA,"Caryophyllaceae indet.",Caryophyllaceae,-,W,0,50
Argissa-Magoula,ARG-EBA,"Cercis sp., wood",Fabaceae,Cercis,W,0,0
Argissa-Magoula,ARG-EBA,"Cereal indeterminate grains",Poaceae,-,D,0,75
Argissa-Magoula,ARG-EBA,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,50
Argissa-Magoula,ARG-EBA,"Cyperaceae indet.",Cyperaceae,-,W,0,25
Argissa-Magoula,ARG-EBA,"Euphorbiaceae indeterminate",Euphorbiaceae,-,W,0,25
Argissa-Magoula,ARG-EBA,"Ficus carica L.",Moraceae,Ficus,D,0,100
Argissa-Magoula,ARG-EBA,"Galium spurium L.",Rubiaceae,Galium,W,0,25
Argissa-Magoula,ARG-EBA,"Poaceae indet.",Poaceae,-,W,0,75
Argissa-Magoula,ARG-EBA,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,100
Argissa-Magoula,ARG-EBA,"Hyoscyamus niger L.",Solanaceae,Hyoscyamus,W,0,25
Argissa-Magoula,ARG-EBA,"Fabaceae sat. indet.",Fabaceae,-,D,0,50
Argissa-Magoula,ARG-EBA,"Lens culinaris Medik.",Fabaceae,Lens,D,0,100
Argissa-Magoula,ARG-EBA,"Linum usitatissimum L.",Linaceae,Linum,D,0,25
Argissa-Magoula,ARG-EBA,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,25
Argissa-Magoula,ARG-EBA,"Lolium temulentum L.",Poaceae,Lolium,W,0,25
Argissa-Magoula,ARG-EBA,"Malva sp.",Malvaceae,Malva,W,0,25
Argissa-Magoula,ARG-EBA,"Medicago sp.",Fabaceae,Medicago,W,0,25
Argissa-Magoula,ARG-EBA,"Plantaginaceae indeterminate",Plantaginaceae,-,W,0,25
Argissa-Magoula,ARG-EBA,"Polygonum convolvulus L.",Polygonaceae,Polygonum,W,0,50
Argissa-Magoula,ARG-EBA,"Polygonaceae indet.",Polygonaceae,-,W,0,75
Argissa-Magoula,ARG-EBA,"Pyrus sp. L.",Rosaceae,Pyrus,W,0,25
Argissa-Magoula,ARG-EBA,"Quercus sp., wood",Fagaceae,Quercus,W,0,0
Argissa-Magoula,ARG-EBA,"Rumex acetosella L.",Polygonaceae,Rumex,W,0,50
Argissa-Magoula,ARG-EBA,"Sambucus ebulus L.",Caprifoliaceae,Sambucus,W,0,75
Argissa-Magoula,ARG-EBA,"Scleranthus sp.",Caryophyllaceae,Scleranthus,W,0,25
Argissa-Magoula,ARG-EBA,"Triticum dicoccum grains",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-EBA,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-EBA,"Verbascum sp.",Scrophulariaceae,Verbascum,W,0,25
Argissa-Magoula,ARG-EBA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,25
Argissa-Magoula,ARG-EBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,50
Argissa-Magoula,ARG-EN,"Agrostemma githago L.",Caryophyllaceae,Agrostemma,W,0,33
Argissa-Magoula,ARG-EN,"Avena sp.",Poaceae,Avena,W,0,33
Argissa-Magoula,ARG-EN,"Cereal indeterminate grains",Poaceae,-,D,0,100
Argissa-Magoula,ARG-EN,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,100
Argissa-Magoula,ARG-EN,"Cyperaceae indet.",Cyperaceae,-,W,0,33
Argissa-Magoula,ARG-EN,"Ficus carica L.",Moraceae,Ficus,D,0,33
Argissa-Magoula,ARG-EN,"Galium spurium L.",Rubiaceae,Galium,W,0,67
Argissa-Magoula,ARG-EN,"Poaceae indet.",Poaceae,-,W,0,67
Argissa-Magoula,ARG-EN,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,0,0
Argissa-Magoula,ARG-EN,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,100
Argissa-Magoula,ARG-EN,"Fabaceae indeterminate large",Fabaceae,-,W,0,33
Argissa-Magoula,ARG-EN,"Lens sp.",Fabaceae,Lens,D,0,100
Argissa-Magoula,ARG-EN,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,33
Argissa-Magoula,ARG-EN,"Panicum miliaceum",Poaceae,Panicum,D,0,0
Argissa-Magoula,ARG-EN,"Pisum sp.",Fabaceae,Pisum,W,0,33
Argissa-Magoula,ARG-EN,"Polygonaceae indet.",Polygonaceae,-,W,0,33
Argissa-Magoula,ARG-EN,"Sambucus ebulus L.",Caprifoliaceae,Sambucus,W,0,33
Argissa-Magoula,ARG-EN,"Triticum dicoccum grains",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-EN,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-EN,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-EN,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,33
Argissa-Magoula,ARG-MBAI,"Cereal indeterminate grains",Poaceae,-,D,0,100
Argissa-Magoula,ARG-MBAI,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,67
Argissa-Magoula,ARG-MBAI,"Brassicaceae indet.",Brassicaceae,-,W,0,33
Argissa-Magoula,ARG-MBAI,"Ficus carica L.",Moraceae,Ficus,D,0,100
Argissa-Magoula,ARG-MBAI,"Galium spurium L.",Rubiaceae,Galium,W,0,33
Argissa-Magoula,ARG-MBAI,"Poaceae indet.",Poaceae,-,W,0,33
Argissa-Magoula,ARG-MBAI,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,67
Argissa-Magoula,ARG-MBAI,"Fabaceae sat. indet.",Fabaceae,-,D,0,33
Argissa-Magoula,ARG-MBAI,"Lens culinaris Medik.",Fabaceae,Lens,D,0,33
Argissa-Magoula,ARG-MBAI,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,33
Argissa-Magoula,ARG-MBAI,"Lolium temulentum L.",Poaceae,Lolium,W,0,67
Argissa-Magoula,ARG-MBAI,"Triticum dicoccum grains",Poaceae,Triticum,D,0,67
Argissa-Magoula,ARG-MBAI,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-MBAI,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,33
Argissa-Magoula,ARG-MBAI,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,100
Argissa-Magoula,ARG-MBAII,"Anchusa L. sp.",Boraginaceae,Anchusa,W,0,0
Argissa-Magoula,ARG-MBAII,"Avena sp.",Poaceae,Avena,W,0,7
Argissa-Magoula,ARG-MBAII,"Boraginaceae indeterminate",Boraginaceae,-,W,0,20
Argissa-Magoula,ARG-MBAII,"Caryophyllaceae indet.",Caryophyllaceae,-,W,0,7
Argissa-Magoula,ARG-MBAII,"Cereal indeterminate grains",Poaceae,-,D,0,53
Argissa-Magoula,ARG-MBAII,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,20
Argissa-Magoula,ARG-MBAII,"Brassicaceae indet.",Brassicaceae,-,W,0,13
Argissa-Magoula,ARG-MBAII,"Cyperaceae indet.",Cyperaceae,-,W,0,20
Argissa-Magoula,ARG-MBAII,"Ficus carica L.",Moraceae,Ficus,D,0,60
Argissa-Magoula,ARG-MBAII,"Galium spurium L.",Rubiaceae,Galium,W,0,20
Argissa-Magoula,ARG-MBAII,"Poaceae indet.",Poaceae,-,W,0,47
Argissa-Magoula,ARG-MBAII,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,73
Argissa-Magoula,ARG-MBAII,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,0,20
Argissa-Magoula,ARG-MBAII,"Fabaceae sat. indet.",Fabaceae,-,D,0,47
Argissa-Magoula,ARG-MBAII,"Lens culinaris Medik.",Fabaceae,Lens,D,0,33
Argissa-Magoula,ARG-MBAII,"Linum usitatissimum L.",Linaceae,Linum,D,0,7
Argissa-Magoula,ARG-MBAII,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,40
Argissa-Magoula,ARG-MBAII,"Lolium temulentum L.",Poaceae,Lolium,W,0,20
Argissa-Magoula,ARG-MBAII,"Medicago sp.",Fabaceae,Medicago,W,0,13
Argissa-Magoula,ARG-MBAII,"Onopordum sp. L.",Asteraceae,Onopordum,W,0,0
Argissa-Magoula,ARG-MBAII,"Polygonaceae indet.",Polygonaceae,-,W,0,33
Argissa-Magoula,ARG-MBAII,"Rumex acetosella L.",Polygonaceae,Rumex,W,0,20
Argissa-Magoula,ARG-MBAII,"Sambucus ebulus L.",Caprifoliaceae,Sambucus,W,0,20
Argissa-Magoula,ARG-MBAII,"Scrophulariaceae indeterminate",Scrophulariaceae,-,W,0,7
Argissa-Magoula,ARG-MBAII,"Triticum dicoccum grains",Poaceae,Triticum,D,0,93
Argissa-Magoula,ARG-MBAII,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,93
Argissa-Magoula,ARG-MBAII,"Triticum spelta grains",Poaceae,Triticum,D,0,7
Argissa-Magoula,ARG-MBAII,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,20
Argissa-Magoula,ARG-MBAII,"Vicia faba L.",Fabaceae,Vicia,D,0,7
Argissa-Magoula,ARG-MBAII,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,73
Argissa-Magoula,ARG-PPN,"Cereal indeterminate grains",Poaceae,-,D,0,100
Argissa-Magoula,ARG-PPN,"Chenopodiaceae indet.",Chenopodiaceae,-,W,0,67
Argissa-Magoula,ARG-PPN,"Cyperaceae indet.",Cyperaceae,-,W,0,67
Argissa-Magoula,ARG-PPN,"Ficus carica L.",Moraceae,Ficus,D,0,67
Argissa-Magoula,ARG-PPN,"Poaceae indet.",Poaceae,-,W,0,33
Argissa-Magoula,ARG-PPN,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,0,33
Argissa-Magoula,ARG-PPN,"Hordeum vulgare vulgare grain (hulled)",Poaceae,Hordeum,D,0,33
Argissa-Magoula,ARG-PPN,"Hordeum vulgare vulgare rachis",Poaceae,Hordeum,D,0,0
Argissa-Magoula,ARG-PPN,"Fabaceae indeterminate large",Fabaceae,-,W,0,67
Argissa-Magoula,ARG-PPN,"Lens sp.",Fabaceae,Lens,D,0,100
Argissa-Magoula,ARG-PPN,"Lolium temulentum L.",Poaceae,Lolium,W,0,33
Argissa-Magoula,ARG-PPN,"Sambucus ebulus L.",Caprifoliaceae,Sambucus,W,0,33
Argissa-Magoula,ARG-PPN,"Triticum dicoccum grains",Poaceae,Triticum,D,0,100
Argissa-Magoula,ARG-PPN,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-PPN,"Triticum species indeterminate glume wheat grains",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-PPN,"Triticum monococcum glume bases",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-PPN,"Triticum monococcum grains (1/2g)",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-PPN,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,0,67
Argissa-Magoula,ARG-PPN,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,0,0
Argissa-Magoula,ARG-PPN,"Vitis sp.",Vitaceae,Vitis,W,0,33
Arjoune,ARJ_V,"Adonis sp.",Ranunculaceae,Adonis,W,1,83
Arjoune,ARJ_V,"Anisantha sp.",Poaceae,Anisantha,W,0,8
Arjoune,ARJ_V,"Carex sp.",Cyperaceae,Carex,W,0,25
Arjoune,ARJ_V,"Cereal indeterminate grains",Poaceae,-,D,3,50
Arjoune,ARJ_V,"Crataegus sp. L.",Rosaceae,Crataegus,W,0,8
Arjoune,ARJ_V,"Cyperaceae indet.",Cyperaceae,-,W,0,17
Arjoune,ARJ_V,"Ficus carica L.",Moraceae,Ficus,D,0,8
Arjoune,ARJ_V,"Galium sp.",Rubiaceae,Galium,W,0,17
Arjoune,ARJ_V,"Poaceae indet. culm fragments",Poaceae,-,W,0,8
Arjoune,ARJ_V,"Poaceae indet.",Poaceae,-,W,6,100
Arjoune,ARJ_V,"Gypsophila sp.",Caryophyllaceae,Gypsophila,W,0,8
Arjoune,ARJ_V,"Haplophyllum sp.",Rutaceae,Haplophyllum,W,0,8
Arjoune,ARJ_V,"Hordeum distichum/vulgare rachis",Poaceae,Hordeum,D,0,17
Arjoune,ARJ_V,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,2,42
Arjoune,ARJ_V,"Hordeum distichum rachis ",Poaceae,Hordeum,D,0,17
Arjoune,ARJ_V,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,2,75
Arjoune,ARJ_V,"Hordeum sp. grains",Poaceae,Hordeum,W,0,8
Arjoune,ARJ_V,"Hordeum/Secale rachis internodes",Poaceae,Hordeum/Secale,W,1,17
Arjoune,ARJ_V,indeterminata,-,-,W,3,75
Arjoune,ARJ_V,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,8
Arjoune,ARJ_V,"Fabaceae indeterminate large",Fabaceae,-,W,1,75
Arjoune,ARJ_V,"Fabaceae indeterminate small",Fabaceae,-,W,4,100
Arjoune,ARJ_V,"Lens culinaris Medik.",Fabaceae,Lens,D,1,33
Arjoune,ARJ_V,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,8
Arjoune,ARJ_V,"Lolium sp.",Poaceae,Lolium,W,0,8
Arjoune,ARJ_V,"Phalaris sp.",Poaceae,Phalaris,W,0,17
Arjoune,ARJ_V,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,8
Arjoune,ARJ_V,"Prunus sp.",Rosaceae,Prunus,D,0,8
Arjoune,ARJ_V,"Rubiaceae indeterminate",Rubiaceae,-,W,0,8
Arjoune,ARJ_V,"Rumex acetosella L.",Polygonaceae,Rumex,W,0,17
Arjoune,ARJ_V,"Rumex sp.",Polygonaceae,Rumex,W,0,25
Arjoune,ARJ_V,"Scirpus sp.",Cyperaceae,Scirpus,W,0,17
Arjoune,ARJ_V,"Scorpiurus muricatus L.",Fabaceae,Scorpiurus,W,0,8
Arjoune,ARJ_V,"Teucrium sp.",Lamiaceae,Teucrium,W,0,17
Arjoune,ARJ_V,"Triticum boeoticum/monococcum grains",Poaceae,Triticum,W,0,8
Arjoune,ARJ_V,"Triticum species free threshing wheat hexaploid rachis",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum species free threshing wheat tetraploid rachis",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum species indeterminate glume wheat glume bases",Poaceae,Triticum,D,32,17
Arjoune,ARJ_V,"Triticum species indeterminate glume wheat spikelet forks",Poaceae,Triticum,D,2,8
Arjoune,ARJ_V,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,24,33
Arjoune,ARJ_V,"Triticum monococcum/dicoccum grains",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum monococcum/dicoccum spikelet forks",Poaceae,Triticum,D,4,25
Arjoune,ARJ_V,"Triticum dicoccum grains",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,1,17
Arjoune,ARJ_V,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,0,17
Arjoune,ARJ_V,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,0,8
Arjoune,ARJ_V,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,1,25
Arjoune,ARJ_V,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,1,75
Arjoune,ARJ_V,"Apiaceae indeterminate",Apiaceae,-,W,0,8
Arjoune,ARJ_V,"Vicia faba L.",Fabaceae,Vicia,D,0,8
Arjoune,ARJ_V,"Vitis sp.",Vitaceae,Vitis,W,2,8
Arjoune,ARJ_V,"Vitis sylvestris Gmelin",Vitaceae,Vitis,W,3,8
Arjoune,ARJ_VI,"Amygdalus communis L.",Rosaceae,Amygdalus,D,0,33
Arjoune,ARJ_VI,"Cereal indeterminate grains",Poaceae,-,D,0,67
Arjoune,ARJ_VI,"Poaceae indet.",Poaceae,-,W,1,100
Arjoune,ARJ_VI,indeterminata,-,-,W,0,67
Arjoune,ARJ_VI,"Fabaceae indeterminate small",Fabaceae,-,W,0,67
Arjoune,ARJ_VI,"Lens culinaris Medik.",Fabaceae,Lens,D,0,33
Arjoune,ARJ_VI,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,33
Arjoune,ARJ_VI,"Polygonum aviculare L.",Polygonaceae,Polygonum,W,0,33
Arjoune,ARJ_VI,"Triticum species indeterminate glume wheat glume bases",Poaceae,Triticum,D,87,100
Arjoune,ARJ_VI,"Triticum species indeterminate glume wheat spikelet forks",Poaceae,Triticum,D,3,100
Arjoune,ARJ_VI,"Triticum monococcum/dicoccum glume bases",Poaceae,Triticum,D,7,100
Arjoune,ARJ_VI,"Triticum dicoccum spikelet forks",Poaceae,Triticum,D,0,100
Arjoune,ARJ_VI,"Triticum monococcum spikelet forks",Poaceae,Triticum,D,0,33
Arjoune,ARJ_VII,"Amygdalus communis L.",Rosaceae,Amygdalus,D,4,50
Arjoune,ARJ_VII,"Cereal indeterminate grains",Poaceae,-,D,33,100
Arjoune,ARJ_VII,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,11,100
Arjoune,ARJ_VII,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,7,50
Arjoune,ARJ_VII,indeterminata,-,-,W,4,50
Arjoune,ARJ_VII,"Fabaceae indeterminate small",Fabaceae,-,W,11,50
Arjoune,ARJ_VII,"Lens culinaris Medik.",Fabaceae,Lens,D,22,100
Arjoune,ARJ_VII,"Rubiaceae indeterminate",Rubiaceae,-,W,4,50
Arjoune,ARJ_VII,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,4,50
Arkadikos,ARKA_LN,"Asperula arvensis L.",Rubiaceae,Asperula,W,"0,5883018441",32
Arkadikos,ARKA_LN,"Bromus sp.",Poaceae,Bromus,W,"0,0075423313",8
Arkadikos,ARKA_LN,"Caryophyllaceae indet.",Caryophyllaceae,-,W,"0,0188558283",8
Arkadikos,ARKA_LN,"Cereal indeterminate grains",Poaceae,-,D,"0,9842742392",88
Arkadikos,ARKA_LN,"Cereal indeterminate rachis",Poaceae,-,D,"0,0037711657",4
Arkadikos,ARKA_LN,"Chenopodium album L.",Chenopodiaceae,Chenopodium,W,"0,11313497",24
Arkadikos,ARKA_LN,"Chenopodiaceae indet.",Chenopodiaceae,-,W,"0,0075423313",8
Arkadikos,ARKA_LN,"Cornus mas L.",Cornaceae,Cornus,W,"0,0527963193",24
Arkadikos,ARKA_LN,"Coronilla sp.",Fabaceae,Coronilla,W,"0,0263981597",12
Arkadikos,ARKA_LN,"Cynodon dactylon (L.) Pers.",Poaceae,Cynodon,W,"0,0150846627",4
Arkadikos,ARKA_LN,"Ficus carica L.",Moraceae,Ficus,D,"0,0037711657",4
